plantID,tier,projectNumber,sampleUniqueID,sampleID,product,flavorName,fatLevel,size,container,dateProcessed,dateCode,sampleDay,test,greaterThanLessThan,dataValue,countability
4,3,513,7123,11-2,Extras,White,Whole,Gal,Plastic,2023-08-21,2023-09-07,DI,CVTA,<,20,E
4,3,513,7123,11-2,Extras,White,Whole,Gal,Plastic,2023-08-21,2023-09-07,D7,SPC,NULL,50,E
4,3,513,7123,11-2,Extras,White,Whole,Gal,Plastic,2023-08-21,2023-09-07,D7,CVTA,<,20,E
4,3,513,7123,11-2,Extras,White,Whole,Gal,Plastic,2023-08-21,2023-09-07,D14,SPC,NULL,1000,NULL
4,3,513,7123,11-2,Extras,White,Whole,Gal,Plastic,2023-08-21,2023-09-07,D14,CVTA,<,20,E
4,3,513,7124,11-3,Extras,White,Whole,Qt,Glass,2023-08-21,2023-09-07,DI,SPC,NULL,80,E
4,3,513,7124,11-3,Extras,White,Whole,Qt,Glass,2023-08-21,2023-09-07,DI,CVTA,<,20,E
4,3,513,7124,11-3,Extras,White,Whole,Qt,Glass,2023-08-21,2023-09-07,D7,SPC,NULL,590,NULL
4,3,513,7124,11-3,Extras,White,Whole,Qt,Glass,2023-08-21,2023-09-07,D7,CVTA,NULL,660,NULL
4,3,513,7124,11-3,Extras,White,Whole,Qt,Glass,2023-08-21,2023-09-07,D14,SPC,NULL,1400000000,NULL
4,3,513,7124,11-3,Extras,White,Whole,Qt,Glass,2023-08-21,2023-09-07,D14,CVTA,NULL,1400000000,NULL
4,3,513,7118,12,Core,White,2%,"½ Gal",Plastic,2023-08-21,2023-09-07,DI,SPC,NULL,20,E
4,3,513,7118,12,Core,White,2%,"½ Gal",Plastic,2023-08-21,2023-09-07,DI,CVTA,<,20,E
4,3,513,7118,12,Core,White,2%,"½ Gal",Plastic,2023-08-21,2023-09-07,D7,SPC,NULL,10,E
4,3,513,7118,12,Core,White,2%,"½ Gal",Plastic,2023-08-21,2023-09-07,D7,CVTA,<,20,E
4,3,513,7118,12,Core,White,2%,"½ Gal",Plastic,2023-08-21,2023-09-07,D14,SPC,NULL,1300,NULL
4,3,513,7118,12,Core,White,2%,"½ Gal",Plastic,2023-08-21,2023-09-07,D14,CVTA,NULL,3100,NULL
4,3,513,7119,13,Core,White,Skim,"½ Gal",Plastic,2023-08-21,2023-09-07,DI,SPC,NULL,40,E
4,3,513,7119,13,Core,White,Skim,"½ Gal",Plastic,2023-08-21,2023-09-07,DI,CVTA,<,20,E
4,3,513,7119,13,Core,White,Skim,"½ Gal",Plastic,2023-08-21,2023-09-07,D7,SPC,NULL,130,E
4,3,513,7119,13,Core,White,Skim,"½ Gal",Plastic,2023-08-21,2023-09-07,D7,CVTA,NULL,200,E
4,3,513,7119,13,Core,White,Skim,"½ Gal",Plastic,2023-08-21,2023-09-07,D14,SPC,NULL,49000000,NULL
4,3,513,7119,13,Core,White,Skim,"½ Gal",Plastic,2023-08-21,2023-09-07,D14,CVTA,NULL,1600000000,NULL
4,3,513,7120,15,"Single Serve",Chocolate,Whole,Pt,Plastic,2023-08-17,2023-09-03,DI,SPC,NULL,1100,NULL
4,3,513,7120,15,"Single Serve",Chocolate,Whole,Pt,Plastic,2023-08-17,2023-09-03,DI,CVTA,<,20,E
4,3,513,7120,15,"Single Serve",Chocolate,Whole,Pt,Plastic,2023-08-17,2023-09-03,D14,SPC,NULL,3700000,NULL
4,3,513,7120,15,"Single Serve",Chocolate,Whole,Pt,Plastic,2023-08-17,2023-09-03,D14,CVTA,NULL,120000,NULL
4,3,513,7121,15-1,Flavored,Chocolate,Whole,"½ Gal",Plastic,2023-08-21,2023-09-07,DI,SPC,NULL,330,E
4,3,513,7121,15-1,Flavored,Chocolate,Whole,"½ Gal",Plastic,2023-08-21,2023-09-07,DI,CVTA,<,20,E
4,3,513,7121,15-1,Flavored,Chocolate,Whole,"½ Gal",Plastic,2023-08-21,2023-09-07,D7,SPC,NULL,330,E
4,3,513,7121,15-1,Flavored,Chocolate,Whole,"½ Gal",Plastic,2023-08-21,2023-09-07,D7,CVTA,<,20,E
4,3,513,7121,15-1,Flavored,Chocolate,Whole,"½ Gal",Plastic,2023-08-21,2023-09-07,D14,SPC,NULL,10000,NULL
4,3,513,7121,15-1,Flavored,Chocolate,Whole,"½ Gal",Plastic,2023-08-21,2023-09-07,D14,CVTA,<,20,E
4,3,513,7122,16,"Single Serve",Latte,Whole,"12 oz",Plastic,2023-08-17,2023-09-14,DI,SPC,NULL,8900,NULL
4,3,513,7122,16,"Single Serve",Latte,Whole,"12 oz",Plastic,2023-08-17,2023-09-14,DI,CVTA,<,20,E
4,3,513,7122,16,"Single Serve",Latte,Whole,"12 oz",Plastic,2023-08-17,2023-09-14,D14,SPC,<,10000,E
4,3,513,7122,16,"Single Serve",Latte,Whole,"12 oz",Plastic,2023-08-17,2023-09-14,D14,CVTA,<,20000,E
78,2,513,7127,21,Core,White,Whole,"½ Gal",Plastic,2023-08-05,2023-08-23,DI,SPC,<,10,E
78,2,513,7127,21,Core,White,Whole,"½ Gal",Plastic,2023-08-05,2023-08-23,DI,CVTA,<,20,E
78,2,513,7127,21,Core,White,Whole,"½ Gal",Plastic,2023-08-05,2023-08-23,D14,SPC,>,400000,E
78,2,513,7127,21,Core,White,Whole,"½ Gal",Plastic,2023-08-05,2023-08-23,D14,CVTA,NULL,120000,NULL
78,2,513,7127,21,Core,White,Whole,"½ Gal",Plastic,2023-08-05,2023-08-23,D21,SPC,NULL,32000000,NULL
78,2,513,7127,21,Core,White,Whole,"½ Gal",Plastic,2023-08-05,2023-08-23,D21,CVTA,>,400000,E
78,2,513,7128,21-1,Core,White,Whole,Pt,Plastic,2023-08-05,2023-08-23,DI,SPC,<,10,E
78,2,513,7128,21-1,Core,White,Whole,Pt,Plastic,2023-08-05,2023-08-23,DI,CVTA,<,20,E
78,2,513,7128,21-1,Core,White,Whole,Pt,Plastic,2023-08-05,2023-08-23,D14,SPC,NULL,1100000,NULL
78,2,513,7128,21-1,Core,White,Whole,Pt,Plastic,2023-08-05,2023-08-23,D14,CVTA,NULL,1200000,NULL
78,2,513,7128,21-1,Core,White,Whole,Pt,Plastic,2023-08-05,2023-08-23,D21,SPC,NULL,65000000,NULL
78,2,513,7128,21-1,Core,White,Whole,Pt,Plastic,2023-08-05,2023-08-23,D21,CVTA,NULL,52000000,NULL
78,2,513,7129,25,"Single Serve",Chocolate,Whole,Pt,Plastic,2023-08-07,2023-08-25,DI,SPC,NULL,1100,NULL
78,2,513,7129,25,"Single Serve",Chocolate,Whole,Pt,Plastic,2023-08-07,2023-08-25,DI,CVTA,<,20,E
78,2,513,7129,25,"Single Serve",Chocolate,Whole,Pt,Plastic,2023-08-07,2023-08-25,D7,SPC,NULL,50,E
78,2,513,7129,25,"Single Serve",Chocolate,Whole,Pt,Plastic,2023-08-07,2023-08-25,D7,CVTA,<,20,E
78,2,513,7129,25,"Single Serve",Chocolate,Whole,Pt,Plastic,2023-08-07,2023-08-25,D14,SPC,NULL,11000,NULL
78,2,513,7129,25,"Single Serve",Chocolate,Whole,Pt,Plastic,2023-08-07,2023-08-25,D14,CVTA,<,20,E
78,2,513,7129,25,"Single Serve",Chocolate,Whole,Pt,Plastic,2023-08-07,2023-08-25,D21,SPC,NULL,60000,NULL
78,2,513,7129,25,"Single Serve",Chocolate,Whole,Pt,Plastic,2023-08-07,2023-08-25,D21,CVTA,<,20,E
78,2,513,7130,25-1,Flavored,Chocolate,Whole,"½ Gal",Plastic,2023-08-07,2023-08-25,DI,SPC,NULL,1600,NULL
78,2,513,7130,25-1,Flavored,Chocolate,Whole,"½ Gal",Plastic,2023-08-07,2023-08-25,DI,CVTA,<,20,E
78,2,513,7130,25-1,Flavored,Chocolate,Whole,"½ Gal",Plastic,2023-08-07,2023-08-25,D7,SPC,NULL,100,E
78,2,513,7130,25-1,Flavored,Chocolate,Whole,"½ Gal",Plastic,2023-08-07,2023-08-25,D7,CVTA,<,20,E
78,2,513,7130,25-1,Flavored,Chocolate,Whole,"½ Gal",Plastic,2023-08-07,2023-08-25,D14,SPC,NULL,36000,NULL
78,2,513,7130,25-1,Flavored,Chocolate,Whole,"½ Gal",Plastic,2023-08-07,2023-08-25,D14,CVTA,NULL,32000,NULL
78,2,513,7130,25-1,Flavored,Chocolate,Whole,"½ Gal",Plastic,2023-08-07,2023-08-25,D21,SPC,>,400000000,E
78,2,513,7130,25-1,Flavored,Chocolate,Whole,"½ Gal",Plastic,2023-08-07,2023-08-25,D21,CVTA,NULL,1900000,NULL
84,3,513,7132,31,Core,White,Whole,"½ Gal",Plastic,2023-08-14,2023-09-04,DI,SPC,NULL,60,E
84,3,513,7132,31,Core,White,Whole,"½ Gal",Plastic,2023-08-14,2023-09-04,DI,CVTA,<,20,E
84,3,513,7132,31,Core,White,Whole,"½ Gal",Plastic,2023-08-14,2023-09-04,D7,SPC,NULL,750,NULL
84,3,513,7132,31,Core,White,Whole,"½ Gal",Plastic,2023-08-14,2023-09-04,D7,CVTA,NULL,760,NULL
84,3,513,7132,31,Core,White,Whole,"½ Gal",Plastic,2023-08-14,2023-09-04,D14,SPC,NULL,18000000,NULL
84,3,513,7132,31,Core,White,Whole,"½ Gal",Plastic,2023-08-14,2023-09-04,D14,CVTA,NULL,10000000,NULL
84,3,513,7133,31-1,Core,White,Whole,Qt,Plastic,2023-08-14,2023-09-04,DI,SPC,NULL,40,E
84,3,513,7133,31-1,Core,White,Whole,Qt,Plastic,2023-08-14,2023-09-04,DI,CVTA,<,20,E
84,3,513,7133,31-1,Core,White,Whole,Qt,Plastic,2023-08-14,2023-09-04,D7,SPC,NULL,50,E
84,3,513,7133,31-1,Core,White,Whole,Qt,Plastic,2023-08-14,2023-09-04,D7,CVTA,<,20,E
84,3,513,7133,31-1,Core,White,Whole,Qt,Plastic,2023-08-14,2023-09-04,D14,SPC,NULL,1100,NULL
84,3,513,7133,31-1,Core,White,Whole,Qt,Plastic,2023-08-14,2023-09-04,D14,CVTA,<,20,E
30,2,513,7136,41,Core,White,Whole,"½ Gal",Plastic,2023-08-05,2023-08-24,DI,SPC,NULL,120,E
30,2,513,7136,41,Core,White,Whole,"½ Gal",Plastic,2023-08-05,2023-08-24,DI,CVTA,<,20,E
30,2,513,7136,41,Core,White,Whole,"½ Gal",Plastic,2023-08-05,2023-08-24,D14,SPC,NULL,37000000,NULL
30,2,513,7136,41,Core,White,Whole,"½ Gal",Plastic,2023-08-05,2023-08-24,D14,CVTA,NULL,44000000,NULL
30,2,513,7136,41,Core,White,Whole,"½ Gal",Plastic,2023-08-05,2023-08-24,D21,SPC,NULL,82000000,NULL
30,2,513,7136,41,Core,White,Whole,"½ Gal",Plastic,2023-08-05,2023-08-24,D21,CVTA,NULL,100000000,NULL
30,2,513,7141,41-1,Extras,White,Whole,Qt,Plastic,2023-08-08,2023-08-27,DI,SPC,NULL,360,E
30,2,513,7141,41-1,Extras,White,Whole,Qt,Plastic,2023-08-08,2023-08-27,DI,CVTA,<,20,E
30,2,513,7141,41-1,Extras,White,Whole,Qt,Plastic,2023-08-08,2023-08-27,D7,SPC,NULL,600,NULL
30,2,513,7141,41-1,Extras,White,Whole,Qt,Plastic,2023-08-08,2023-08-27,D7,CVTA,<,20,E
30,2,513,7141,41-1,Extras,White,Whole,Qt,Plastic,2023-08-08,2023-08-27,D14,SPC,NULL,41000,NULL
30,2,513,7141,41-1,Extras,White,Whole,Qt,Plastic,2023-08-08,2023-08-27,D14,CVTA,NULL,5400,NULL
30,2,513,7141,41-1,Extras,White,Whole,Qt,Plastic,2023-08-08,2023-08-27,D21,SPC,NULL,27000000,NULL
30,2,513,7141,41-1,Extras,White,Whole,Qt,Plastic,2023-08-08,2023-08-27,D21,CVTA,NULL,60000,NULL
30,2,513,7137,42,Core,White,2%,"½ Gal",Plastic,2023-08-07,2023-08-26,DI,SPC,NULL,470,NULL
30,2,513,7137,42,Core,White,2%,"½ Gal",Plastic,2023-08-07,2023-08-26,DI,CVTA,<,20,E
30,2,513,7137,42,Core,White,2%,"½ Gal",Plastic,2023-08-07,2023-08-26,D7,SPC,NULL,570,NULL
30,2,513,7137,42,Core,White,2%,"½ Gal",Plastic,2023-08-07,2023-08-26,D7,CVTA,<,20,E
30,2,513,7137,42,Core,White,2%,"½ Gal",Plastic,2023-08-07,2023-08-26,D14,SPC,NULL,420000,NULL
30,2,513,7137,42,Core,White,2%,"½ Gal",Plastic,2023-08-07,2023-08-26,D14,CVTA,<,20,E
30,2,513,7137,42,Core,White,2%,"½ Gal",Plastic,2023-08-07,2023-08-26,D21,SPC,NULL,150000000,NULL
30,2,513,7137,42,Core,White,2%,"½ Gal",Plastic,2023-08-07,2023-08-26,D21,CVTA,<,20,E
30,2,513,7138,43,Core,White,Skim,"½ Gal",Plastic,2023-08-05,2023-08-24,DI,SPC,NULL,160,E
30,2,513,7138,43,Core,White,Skim,"½ Gal",Plastic,2023-08-05,2023-08-24,DI,CVTA,NULL,20,E
30,2,513,7138,43,Core,White,Skim,"½ Gal",Plastic,2023-08-05,2023-08-24,D14,SPC,NULL,23000000,NULL
30,2,513,7138,43,Core,White,Skim,"½ Gal",Plastic,2023-08-05,2023-08-24,D14,CVTA,NULL,64000000,NULL
30,2,513,7138,43,Core,White,Skim,"½ Gal",Plastic,2023-08-05,2023-08-24,D21,SPC,NULL,310000000,NULL
30,2,513,7138,43,Core,White,Skim,"½ Gal",Plastic,2023-08-05,2023-08-24,D21,CVTA,NULL,110000000,NULL
30,2,513,7140,43-1,Extras,White,Skim,Gal,Plastic,2023-08-08,2023-08-27,DI,SPC,NULL,610,NULL
30,2,513,7140,43-1,Extras,White,Skim,Gal,Plastic,2023-08-08,2023-08-27,DI,CVTA,<,20,E
30,2,513,7140,43-1,Extras,White,Skim,Gal,Plastic,2023-08-08,2023-08-27,D7,SPC,NULL,570,NULL
30,2,513,7140,43-1,Extras,White,Skim,Gal,Plastic,2023-08-08,2023-08-27,D7,CVTA,<,20,E
30,2,513,7140,43-1,Extras,White,Skim,Gal,Plastic,2023-08-08,2023-08-27,D14,SPC,NULL,13000,NULL
30,2,513,7140,43-1,Extras,White,Skim,Gal,Plastic,2023-08-08,2023-08-27,D14,CVTA,NULL,20000,NULL
30,2,513,7140,43-1,Extras,White,Skim,Gal,Plastic,2023-08-08,2023-08-27,D21,SPC,NULL,180000000,NULL
30,2,513,7140,43-1,Extras,White,Skim,Gal,Plastic,2023-08-08,2023-08-27,D21,CVTA,NULL,37000000,NULL
30,2,513,7139,44,Core,White,1%,"½ Gal",Plastic,2023-08-07,2023-08-26,DI,SPC,NULL,260,E
30,2,513,7139,44,Core,White,1%,"½ Gal",Plastic,2023-08-07,2023-08-26,DI,CVTA,<,20,E
30,2,513,7139,44,Core,White,1%,"½ Gal",Plastic,2023-08-07,2023-08-26,D7,SPC,NULL,280,E
30,2,513,7139,44,Core,White,1%,"½ Gal",Plastic,2023-08-07,2023-08-26,D7,CVTA,<,20,E
30,2,513,7139,44,Core,White,1%,"½ Gal",Plastic,2023-08-07,2023-08-26,D14,SPC,NULL,790,NULL
30,2,513,7139,44,Core,White,1%,"½ Gal",Plastic,2023-08-07,2023-08-26,D14,CVTA,NULL,160,E
30,2,513,7139,44,Core,White,1%,"½ Gal",Plastic,2023-08-07,2023-08-26,D21,SPC,NULL,8200000,NULL
30,2,513,7139,44,Core,White,1%,"½ Gal",Plastic,2023-08-07,2023-08-26,D21,CVTA,NULL,5000000,NULL
26,2,513,7143,51,Core,White,Whole,Qt,Glass,2023-08-07,NULL,DI,SPC,NULL,81,E
26,2,513,7143,51,Core,White,Whole,Qt,Glass,2023-08-07,NULL,DI,CVTA,<,20,E
26,2,513,7143,51,Core,White,Whole,Qt,Glass,2023-08-07,NULL,D7,SPC,NULL,50,E
26,2,513,7143,51,Core,White,Whole,Qt,Glass,2023-08-07,NULL,D7,CVTA,<,20,E
26,2,513,7143,51,Core,White,Whole,Qt,Glass,2023-08-07,NULL,D14,SPC,NULL,110,E
26,2,513,7143,51,Core,White,Whole,Qt,Glass,2023-08-07,NULL,D14,CVTA,<,20,E
26,2,513,7144,52,Core,White,2%,Qt,Glass,2023-08-07,NULL,DI,SPC,NULL,20,E
26,2,513,7144,52,Core,White,2%,Qt,Glass,2023-08-07,NULL,DI,CVTA,<,20,E
26,2,513,7144,52,Core,White,2%,Qt,Glass,2023-08-07,NULL,D7,SPC,NULL,100,E
26,2,513,7144,52,Core,White,2%,Qt,Glass,2023-08-07,NULL,D7,CVTA,<,20,E
26,2,513,7144,52,Core,White,2%,Qt,Glass,2023-08-07,NULL,D14,SPC,NULL,27000,NULL
26,2,513,7144,52,Core,White,2%,Qt,Glass,2023-08-07,NULL,D14,CVTA,NULL,35000,NULL
26,2,513,7145,53,Core,White,Skim,Qt,Glass,2023-08-07,NULL,DI,SPC,NULL,60,E
26,2,513,7145,53,Core,White,Skim,Qt,Glass,2023-08-07,NULL,DI,CVTA,<,20,E
26,2,513,7145,53,Core,White,Skim,Qt,Glass,2023-08-07,NULL,D7,SPC,NULL,80,E
26,2,513,7145,53,Core,White,Skim,Qt,Glass,2023-08-07,NULL,D7,CVTA,<,20,E
26,2,513,7145,53,Core,White,Skim,Qt,Glass,2023-08-07,NULL,D14,SPC,NULL,8500000,NULL
26,2,513,7145,53,Core,White,Skim,Qt,Glass,2023-08-07,NULL,D14,CVTA,NULL,8300000,NULL
26,2,513,7146,55,"Single Serve",Chocolate,Whole,Pt,Glass,2023-08-07,NULL,DI,SPC,NULL,20,E
26,2,513,7146,55,"Single Serve",Chocolate,Whole,Pt,Glass,2023-08-07,NULL,DI,CVTA,<,20,E
26,2,513,7146,55,"Single Serve",Chocolate,Whole,Pt,Glass,2023-08-07,NULL,D7,SPC,NULL,12000,NULL
26,2,513,7146,55,"Single Serve",Chocolate,Whole,Pt,Glass,2023-08-07,NULL,D7,CVTA,NULL,14000,NULL
26,2,513,7146,55,"Single Serve",Chocolate,Whole,Pt,Glass,2023-08-07,NULL,D14,SPC,NULL,7100000000,NULL
26,2,513,7146,55,"Single Serve",Chocolate,Whole,Pt,Glass,2023-08-07,NULL,D14,CVTA,NULL,10000000000,NULL
26,2,513,7147,55-1,Flavored,Chocolate,Whole,Qt,Glass,2023-08-07,NULL,DI,SPC,NULL,50,E
26,2,513,7147,55-1,Flavored,Chocolate,Whole,Qt,Glass,2023-08-07,NULL,DI,CVTA,<,20,E
26,2,513,7147,55-1,Flavored,Chocolate,Whole,Qt,Glass,2023-08-07,NULL,D7,SPC,NULL,80,E
26,2,513,7147,55-1,Flavored,Chocolate,Whole,Qt,Glass,2023-08-07,NULL,D7,CVTA,<,20,E
26,2,513,7147,55-1,Flavored,Chocolate,Whole,Qt,Glass,2023-08-07,NULL,D14,SPC,NULL,4500000,NULL
26,2,513,7147,55-1,Flavored,Chocolate,Whole,Qt,Glass,2023-08-07,NULL,D14,CVTA,<,20,E
26,2,513,7148,56,Flavored,Coffee,Whole,Qt,Glass,2023-08-07,NULL,DI,SPC,NULL,20,E
26,2,513,7148,56,Flavored,Coffee,Whole,Qt,Glass,2023-08-07,NULL,DI,CVTA,<,20,E
26,2,513,7148,56,Flavored,Coffee,Whole,Qt,Glass,2023-08-07,NULL,D7,SPC,NULL,1100,NULL
26,2,513,7148,56,Flavored,Coffee,Whole,Qt,Glass,2023-08-07,NULL,D7,CVTA,NULL,20,E
26,2,513,7148,56,Flavored,Coffee,Whole,Qt,Glass,2023-08-07,NULL,D14,SPC,NULL,120000000,NULL
26,2,513,7148,56,Flavored,Coffee,Whole,Qt,Glass,2023-08-07,NULL,D14,CVTA,NULL,1900000,NULL
26,2,513,7149,56-1,Flavored,Blueberry,Whole,Qt,Glass,2023-08-03,NULL,DI,SPC,NULL,20,E
26,2,513,7149,56-1,Flavored,Blueberry,Whole,Qt,Glass,2023-08-03,NULL,DI,CVTA,<,20,E
26,2,513,7149,56-1,Flavored,Blueberry,Whole,Qt,Glass,2023-08-03,NULL,D14,SPC,NULL,460,NULL
26,2,513,7149,56-1,Flavored,Blueberry,Whole,Qt,Glass,2023-08-03,NULL,D14,CVTA,<,20,E
26,2,513,7166,56-2,Flavored,Strawberry,Whole,Qt,Glass,2023-08-03,NULL,DI,SPC,NULL,60,E
26,2,513,7166,56-2,Flavored,Strawberry,Whole,Qt,Glass,2023-08-03,NULL,DI,CVTA,<,20,E
26,2,513,7166,56-2,Flavored,Strawberry,Whole,Qt,Glass,2023-08-03,NULL,D14,SPC,NULL,9400,NULL
26,2,513,7166,56-2,Flavored,Strawberry,Whole,Qt,Glass,2023-08-03,NULL,D14,CVTA,<,20,E
25,3,513,7151,61,Core,White,Whole,"½ Gal",Plastic,2023-08-05,2023-08-23,DI,SPC,NULL,920,NULL
25,3,513,7151,61,Core,White,Whole,"½ Gal",Plastic,2023-08-05,2023-08-23,DI,CVTA,NULL,1100,NULL
25,3,513,7151,61,Core,White,Whole,"½ Gal",Plastic,2023-08-05,2023-08-23,D14,CVTA,NULL,2500000000,NULL
25,3,513,7151,61,Core,White,Whole,"½ Gal",Plastic,2023-08-05,2023-08-23,D14,SPC,NULL,110000000,NULL
25,3,513,7152,61-1,Extras,White,Whole,Qt,Glass,2023-08-05,2023-08-23,DI,SPC,NULL,430,NULL
25,3,513,7152,61-1,Extras,White,Whole,Qt,Glass,2023-08-05,2023-08-23,DI,CVTA,NULL,240,E
25,3,513,7152,61-1,Extras,White,Whole,Qt,Glass,2023-08-05,2023-08-23,D14,SPC,NULL,1600000000,NULL
25,3,513,7152,61-1,Extras,White,Whole,Qt,Glass,2023-08-05,2023-08-23,D14,CVTA,NULL,1700000000,NULL
25,3,513,7153,62,Core,White,2%,"½ Gal",Plastic,2023-08-05,2023-08-23,DI,SPC,NULL,540,NULL
25,3,513,7153,62,Core,White,2%,"½ Gal",Plastic,2023-08-05,2023-08-23,DI,CVTA,NULL,400,NULL
25,3,513,7153,62,Core,White,2%,"½ Gal",Plastic,2023-08-05,2023-08-23,D14,SPC,NULL,1200000000,NULL
25,3,513,7153,62,Core,White,2%,"½ Gal",Plastic,2023-08-05,2023-08-23,D14,CVTA,NULL,1300000000,NULL
25,3,513,7154,63,Core,White,Skim,"½ Gal",Plastic,2023-08-05,2023-08-23,DI,SPC,NULL,1600,NULL
25,3,513,7154,63,Core,White,Skim,"½ Gal",Plastic,2023-08-05,2023-08-23,DI,CVTA,NULL,60,E
25,3,513,7154,63,Core,White,Skim,"½ Gal",Plastic,2023-08-05,2023-08-23,D14,SPC,NULL,850000000,NULL
25,3,513,7154,63,Core,White,Skim,"½ Gal",Plastic,2023-08-05,2023-08-23,D14,CVTA,NULL,740000000,NULL
25,3,513,7158,63-1,"Single Serve",White,Skim,Pt,Plastic,2023-08-05,2023-08-23,DI,SPC,NULL,1900,NULL
25,3,513,7158,63-1,"Single Serve",White,Skim,Pt,Plastic,2023-08-05,2023-08-23,DI,CVTA,NULL,20,E
25,3,513,7158,63-1,"Single Serve",White,Skim,Pt,Plastic,2023-08-05,2023-08-23,D14,SPC,NULL,1000000000,NULL
25,3,513,7158,63-1,"Single Serve",White,Skim,Pt,Plastic,2023-08-05,2023-08-23,D14,CVTA,NULL,1100000000,NULL
25,3,513,7155,65,"Single Serve",Chocolate,Whole,Pt,Plastic,2023-08-05,2023-08-23,DI,SPC,NULL,270,E
25,3,513,7155,65,"Single Serve",Chocolate,Whole,Pt,Plastic,2023-08-05,2023-08-23,DI,CVTA,NULL,320,E
25,3,513,7155,65,"Single Serve",Chocolate,Whole,Pt,Plastic,2023-08-05,2023-08-23,D14,SPC,NULL,8900000000,NULL
25,3,513,7155,65,"Single Serve",Chocolate,Whole,Pt,Plastic,2023-08-05,2023-08-23,D14,CVTA,NULL,8800000000,NULL
25,3,513,7156,65-1,Flavored,Chocolate,Whole,"½ Gal",Plastic,2023-08-05,2023-08-23,DI,SPC,NULL,310,E
25,3,513,7156,65-1,Flavored,Chocolate,Whole,"½ Gal",Plastic,2023-08-05,2023-08-23,DI,CVTA,NULL,260,E
25,3,513,7156,65-1,Flavored,Chocolate,Whole,"½ Gal",Plastic,2023-08-05,2023-08-23,D14,SPC,NULL,3700000000,NULL
25,3,513,7156,65-1,Flavored,Chocolate,Whole,"½ Gal",Plastic,2023-08-05,2023-08-23,D14,CVTA,NULL,3000000000,NULL
25,3,513,7157,65-2,Flavored,Chocolate,Whole,Qt,Plastic,2023-08-05,2023-08-23,DI,SPC,NULL,36000,NULL
25,3,513,7157,65-2,Flavored,Chocolate,Whole,Qt,Plastic,2023-08-05,2023-08-23,DI,CVTA,NULL,62000,NULL
25,3,513,7157,65-2,Flavored,Chocolate,Whole,Qt,Plastic,2023-08-05,2023-08-23,D14,SPC,NULL,12000000000,NULL
25,3,513,7157,65-2,Flavored,Chocolate,Whole,Qt,Plastic,2023-08-05,2023-08-23,D14,CVTA,NULL,9100000000,NULL
55,1,513,7160,71,Core,White,Whole,"½ Gal",Plastic,2023-08-07,2023-08-30,DI,SPC,NULL,20,E
55,1,513,7160,71,Core,White,Whole,"½ Gal",Plastic,2023-08-07,2023-08-30,DI,CVTA,<,20,E
55,1,513,7160,71,Core,White,Whole,"½ Gal",Plastic,2023-08-07,2023-08-30,D7,SPC,NULL,170,E
55,1,513,7160,71,Core,White,Whole,"½ Gal",Plastic,2023-08-07,2023-08-30,D7,CVTA,<,20,E
55,1,513,7160,71,Core,White,Whole,"½ Gal",Plastic,2023-08-07,2023-08-30,D14,SPC,>,400000,E
55,1,513,7160,71,Core,White,Whole,"½ Gal",Plastic,2023-08-07,2023-08-30,D14,CVTA,>,400000,E
55,1,513,7160,71,Core,White,Whole,"½ Gal",Plastic,2023-08-07,2023-08-30,D21,SPC,NULL,7800000000,NULL
55,1,513,7160,71,Core,White,Whole,"½ Gal",Plastic,2023-08-07,2023-08-30,D21,CVTA,NULL,6700000000,NULL
55,1,513,7161,71-1,Core,White,Whole,"½ Gal",Plastic,2023-08-01,2023-08-23,DI,SPC,NULL,50,E
55,1,513,7161,71-1,Core,White,Whole,"½ Gal",Plastic,2023-08-01,2023-08-23,DI,CVTA,<,20,E
55,1,513,7161,71-1,Core,White,Whole,"½ Gal",Plastic,2023-08-01,2023-08-23,D14,SPC,NULL,1200,NULL
55,1,513,7161,71-1,Core,White,Whole,"½ Gal",Plastic,2023-08-01,2023-08-23,D14,CVTA,<,20,E
55,1,513,7161,71-1,Core,White,Whole,"½ Gal",Plastic,2023-08-01,2023-08-23,D21,SPC,NULL,970,NULL
55,1,513,7161,71-1,Core,White,Whole,"½ Gal",Plastic,2023-08-01,2023-08-23,D21,CVTA,<,20,E
55,1,513,7162,75,"Single Serve",Chocolate,Whole,"12 oz",Plastic,2023-08-07,2023-08-30,DI,SPC,NULL,20,E
55,1,513,7162,75,"Single Serve",Chocolate,Whole,"12 oz",Plastic,2023-08-07,2023-08-30,DI,CVTA,<,20,E
55,1,513,7162,75,"Single Serve",Chocolate,Whole,"12 oz",Plastic,2023-08-07,2023-08-30,D7,SPC,NULL,30,E
55,1,513,7162,75,"Single Serve",Chocolate,Whole,"12 oz",Plastic,2023-08-07,2023-08-30,D7,CVTA,<,20,E
55,1,513,7162,75,"Single Serve",Chocolate,Whole,"12 oz",Plastic,2023-08-07,2023-08-30,D14,SPC,NULL,15000,NULL
55,1,513,7162,75,"Single Serve",Chocolate,Whole,"12 oz",Plastic,2023-08-07,2023-08-30,D14,CVTA,<,20,E
55,1,513,7162,75,"Single Serve",Chocolate,Whole,"12 oz",Plastic,2023-08-07,2023-08-30,D21,SPC,NULL,790000,NULL
55,1,513,7162,75,"Single Serve",Chocolate,Whole,"12 oz",Plastic,2023-08-07,2023-08-30,D21,CVTA,<,20,E
